review,rating
"SAVE ME FROM DUOLINGO, I AM KIDNAPPED BY HIM CAUSE I BROKE THE STREAK 😭😭😭",5
excellent,5
hopen to stay dedicated,5
good 👍,5
love,5
Best app,5
it's so educational,5
I'm learning à lot join me and see for your self,5
why i in love this upp because when i forget the streak they remind me like were are you why don't you learn protect you steak we miss you i.d.k😂💝💋,5
great 😃👍👍👍👍,5
could do better without the 5 hearts,4
i am learning Chinese easy with this app....and also I can understand very easily...thank you ...and btw I don't like ads interrupting,5
you can learn any language you want,5
Good,5
ues full,5
Pity about all the adverts,5
speak with duolingoooo,5
Thik hai 😄,1
Много хубава образователна игра!,5
Excellent,5
Really nice,5
nice app that I ever know,5
Cancel Subscription? - Yes Are are sure? - Yes Are you really really sure? - Yes Dont you just want to pause it? - No So you want to cancel it? - Yes Are you sure ? - Yes UNBELIEVABLE,1
this app is bestest🔥🔥🔥🔥🔥🔥🔥,5
🙂👍,5
it good app,4
very Nice and so Easy app,5
I'm hooked.,5
An exceptional app,4
"i'm getting better at mandarin recomended for people that cannot english,spanish,mandarin,geman,korea,japan,ect",5
i recommend this App. it's awesome. i'm learning chinesse currently.,5
bro app is goated love the cute cute motivation and the,5
a very good app to learn different languages especially Korean,5
Perfect App! For learning. How is this free guys it's just too awesome. Also follow there insta they post a lot of good stuff.,5
"They offer week-long free trials that lead into a YEAR-long subscription. They'll keep giving them to you, knowing that you'll eventually forget to cancel once and then bam $84 gone, no refunds. Predatory and dishonest imo. Ofc I forgot one time because I'm 🐌 and now I can't stop being salty about it. Then they have the audacity to ask for a review smh.",1
good educational game 💯,5
good app,3
Good,1
this is amezing fantastic app maka fun and more enjoyed plz download this app now,5
This is the best application 🥹,5
it's just good 👍,5
সুন্দর একটি app ja diye oti tara tari English complete kora jay,5
It's the best language learning platform I've ever seen!,5
so good,4
lav you duolingo,5
This game is not ok. Delete it.,1
woooow,5
it's soo 👍,5
Super app,5
"very useful app, but please put the review option in it ,i mean, free option!",5
it's works perfectly I love it 🙂,5
Really this app helps to improve your English speaking skill to another level.,4
you are great but i think you can open sci and different subject and when i speak in mic it isnt' work,4
amazing app,4
very good app,5
good,3
excellent app,5
duolingo is the best app to learn most of the international languages. Please try it out ❤️❤️❤️,5
I like this,5
I'm doing 5 start because my English is very better,5
good,5
Great app In my opinion,5
It's simply amazing 😍 New techniques to improve your language and interesting puzzles were really awesome... Getting awards and rewards is the best part which I can ever tell! u people please try it out and enjoyyy 🥳,5
it is nice learning app i love it ♥️♥️♥️,4
very useful love it,4
good 👍,5
I think 💬 this was a relaxing app . If I got tried with my work 🥴. Ofcourse I prefer this app 💐 It doesn't take much time only 5 min after complete you feel really good 😊😊 .. With fun games you 💗 make your english and others any language stronger 💪🏻💪🏻. Who make this app i really appreciate and give a hard hug 🫂🫂 to them... 😁 It is not enough to tell about this app 💐💐.... 🐣🐣.. It was really 🔗 Your child also can learn any language with this app 🤩 with fun 😝 Thanku Duolingo 🙏.,5
very helpful app,5
it makes learning fun,5
Very helpful in continuing my studies of spanish.,5
Man it's really helpful. But they should give us a primary lesson .,5
এটা খুব ভালো,5
still the best app to learn a new language and have fun while doing it too,5
good,4
هیچ زبان انگلیسی نداره میخام زبان انگلیسی و فارسی اضافه شود,1
very good,5
hi very nice 🙂,5
"Amazing app! I'm currently learning Korean, and had no hopes. But the more I progressed, the better I got! This is perfect, 5 stars.",5
Good app,5
Not a serious way to learn a language. Fundamental concepts that build knowledge are not part of the program. It is random.,2
Duolingo is nice,5
a very good and easy app to study any language from basic to advanced level,4
so helpful,5
very easy and enjoyable so far,5
very very very very nice app l ll you Duolingo,5
best laoshi,5
mujhe pahle English aati nahin thi to maine delete download kiya to mujhe English aasani se a gai,5
this app is really helpfull with lots of users but it could be a bit more funny in a way that it's not just elwork but so that there's fun mini games u have to complete💖💖💖,4
very nice 😊😊😊😊,5
"the app is ok, but not yet through concluding",3
Is app me data nhi chal raha h par mere phone me to net on h Or sab karke bhi dekh liya h fir bhi bhot bekar aap h ye,5
"Loved the app and used for years but I'm going to stop using soon as they removed ability to practice to get anymore than one heart. Guess they are trying to force people to use paid version, Duolingo max.",3
User friendly,5
fantastic,5
it's a great opportunity to use your days wisely to learn,5
it's so great 👍🏼,5
such a great app,5
Best up in the world thought me German,5
best app to learn languages. Duolingo makes it fun and exciting.,5
nice app 😊,5
good,5
This language App World's Best App and This App 50+ languages Over And This is very cool and This Language app Haff Games But this language app is improve Language's 👍,4
brilliant,5
great for learning languages!!,5
it is brilliant for kids like me,5
A good platform for learning languages!! Thanks!!,4
very good in progressing lessons,5
bahut achha hai,5
"Very good, have been using it everyday! good interface, achievable goals, and daily motivators!",5
fantastic app,5
its helping me some Koreans!!! BTW its berguna,4
This App is help Learning English 🤗🇩🇯,5
it is very good 👍,5
"It's so so great!! It has such a loving and cutest UI, I've ever come across with☺️. Really had an amazing experience so far, brushing up my English skills and learning a new language daily with so much fun is really paying me off. Thank you so much creators for creating this masterpiece💌.",5
Super app,5
Kakvo je to učenje bez prevoda na maternji? Nonsens.,1
it's great if you have premium version,5
it's nice.,5
wow,5
amazing platform,4
It's just perfect. perfect in any way I found,5
best of best,5
amazing this app helps others learn language how it was meant to be learned,5
Fun way to learn another language,5
i am in love with it . It is so convenient and free of cost .,5
fantastic apps,5
it's nice,5
wow,5
👌🏽👌🏽🤍,5
